seed,stateId,elementCount,total,hierarchy,grouping,structure,flow,spatial,harmony,valid,findings
201,d34f9d4e,12,61.48372649866303,7.398421355523507,6.495832419473824,3.1386152579325457,6.181818181818182,7.474605833838899,6.173866708703741,true,
202,a4c38060,9,59.26835188827174,6.955571895293852,6.663151627298262,3.5302296949228698,5.125,7.223720642057892,5.978527834842686,true,
203,8787bc8f,8,65.76515362822634,9.564915271707598,6.752592521069825,2.833453884666605,5.857142857142856,6.153697464349854,7.251041625518311,true,
204,a913ba27,9,66.47420728678871,9.515253588816705,6.7927851611556385,2.665463847069955,6.625,6.965324149463367,6.661081939161674,true,
205,4faa5d12,8,58.819198169038856,6.868422351927656,6.2388415072428804,2.914678545423778,6,6.550020250056991,6.4889098838947,true,
206,d4551e54,9,63.293165894751404,7.604294056394099,6.615689572064816,3.1591576563985995,6,6.6467362525907925,7.445053052052543,true,
207,163fd299,10,60.92227839749465,7.503900175793229,6.219302468359568,3.4144034202480906,6.111111111111111,7.379126937070353,5.913194283848917,true,
208,d9ba31b8,10,61.720579794857244,7.316105240902267,7.130301679872543,3.666392211288036,6.111111111111111,7.694324947986317,5.256706393142643,true,
209,2f129a25,8,54.4584028216192,4.897851572493643,5.78755648854244,3.5767669159299174,5.571428571428571,7.1185325610783545,6.117310000700403,true,
210,055eb696,7,58.527903564078194,4.891677529546865,6.333509549931681,4.370493773052151,5.333333333333332,6.669351955773907,7.551694174365956,true,
211,e26eff07,8,62.02144300380388,7.091494459486005,7.727979275050185,3.3847759509589266,5.142857142857142,6.221611389993225,7.01696341364719,true,
212,11bc7cff,13,62.9114722944843,7.572012531105271,6.980202579222851,3.3596730340862666,5.333333333333333,7.180668063341815,6.953054767960219,true,
213,9b18b26a,9,59.69433845610156,7.179135413627166,6.687864456797363,3.3790520244500986,5.624999999999999,6.328193450526751,6.242155908873537,true,
214,fee98714,15,61.40163883533012,7.053349280558122,6.507853815784529,2.665653898099344,6.071428571428571,8.319492636251972,6.434327972735545,true,
215,242947f8,12,63.77607223783648,7.168009076321543,7.580162217995844,3.6373172590181144,5.2727272727272725,8.430983513891057,6.28935965926932,true,
216,2c2fb976,8,61.2566860023724,7.325777633213826,6.481589441103357,3.0487763792708953,5.857142857142856,6.5346274507091895,7.069979109768398,true,
217,e4e402cd,12,69.760518584399,9.700545490699831,7.4778423178741456,3.68561370331691,5.181818181818181,8.132798121261462,7.089602361725148,true,
218,47231567,9,63.23016615802241,7.331825451764879,7.178747330053738,3.196918822140139,6.124999999999999,6.741030737895093,6.9752437155250515,true,
219,16386d5c,12,60.38970409878098,6.944991136722777,7.611657349840081,3.4177447257233484,5.454545454545454,7.17622255182077,5.545821994980431,true,
220,7577b3fd,14,62.35855153231961,7.385004780775504,6.431810808058941,3.4052326833480007,5.999999999999998,8.739548490872219,5.829185280978448,true,
221,65dd102d,13,65.4650770278286,7.413662191342509,7.122449586079627,3.386237627143858,6.249999999999999,7.334270274669183,7.485915187982664,true,
222,bc1f13f2,12,65.11419594402003,7.307119653332833,7.711948033846545,2.8429453798530244,5.909090909090908,6.7634398155459055,7.942091277039099,true,
223,2b6270ff,7,60.02729773973998,4.816328096420427,8.625184829436757,4.723192471758883,5.833333333333334,5.889108623641239,6.050142395120659,true,
224,c638a974,13,60.90386765239579,7.274757153670498,6.456749046909984,3.738730352471661,5.333333333333333,7.363493614571942,6.270549557460963,true,
225,cf5e3dbb,12,64.54634222991908,7.1852844886595735,7.346530095176037,3.981007645423384,5.909090909090908,8.309200098363263,6.183015982596514,true,
226,490891fe,9,63.711697257157844,6.961272228757438,7.099012480411843,4.245032380327014,5.625,6.976244751406025,7.0578341182585245,true,
227,4f57d188,10,61.374961253693,6.862375784238067,6.56639346485988,3.4343736154589544,6.111111111111112,7.327869691734978,6.513470193150587,true,
228,ce8d6085,8,52.77477471578244,4.615632975475587,5.520841171358234,2.9782327274262155,4.999999999999999,7.749817822876333,6.3373899500278466,true,
229,14e52acc,8,56.98880543341345,5.11589375559914,6.19264749548094,4.7132803059783805,5.999999999999998,6.737381134706322,5.7811297784928835,true,
230,76337897,13,62.6039178333568,7.211270501321676,7.044027905485225,3.5694808898205417,5.833333333333332,6.905307882205319,6.712940904463573,true,
231,10581416,9,62.06086486968934,7.261450647089164,6.931716869077543,3.0825336905186624,5.125,6.494341200834945,7.709531508073496,true,
232,35c8f2e7,9,62.55424078474705,7.260520674585788,7.48055157030247,4.087798642268798,5.125,6.322740392246592,6.712073847739498,true,
233,2473cfe3,11,61.43603444338444,7.415193130912993,6.9246692151010985,3.6354124547711635,5.2,8.116011166100893,5.676510667063972,true,
234,d1644f70,11,61.121429336978466,7.2125318225737365,7.748423961074041,2.521054839945254,5.1,7.248572370169046,6.509067354622342,true,
235,f2db28a5,8,53.47783726583082,4.738639235375845,6.18461510339834,2.6194186736181537,3.8571428571428568,6.535577051697572,7.9204078860114215,true,
236,8a783048,9,59.757602690363086,6.944373201423052,6.17976031970178,4.391587234185702,5.375,6.753568152030367,6.079982292063273,true,
237,893058d6,12,63.90625497940286,6.993634187829084,7.822737038671504,4.373713005601814,5.181818181818181,7.886501460846182,6.107152683910735,true,
238,6e058302,8,59.88092024476192,5.007379016519782,7.92388627304933,3.7378045976299403,5.999999999999998,7.373366835908783,6.19717861101848,true,
239,e700849d,10,61.93317322728728,7.465933438917755,7.1553894285742565,3.173831718339408,6.111111111111111,6.99614907531214,6.0428574061230576,true,
240,05627512,9,67.80306322393544,9.316459532431573,6.58111423311522,3.7414610416826792,6.5,6.3515093403366025,7.350520875983521,true,
241,3a2a3420,9,62.33784686652078,7.353057092651103,7.6156084184907025,4.754634429024076,3.999999999999999,6.716740336759221,6.450596861781955,true,
242,73f18acf,8,60.28798110396245,4.922398431468227,7.4035626065987,2.5835971480204516,5.999999999999998,6.336961056658735,8.620348865434277,true,
243,a2838b21,13,63.83780386736126,7.155011490136893,7.1955207876737415,3.2220437333849365,5.916666666666666,7.290109602672484,7.261811564553606,true,
244,94431a5d,9,61.39314185062002,7.16314119083503,6.315276765000395,3.331400883506852,6,7.135157781651737,6.740489758082207,true,
245,b1bf5474,11,62.46399085360808,7.281512200380843,6.99041297538373,3.43864194871146,6.099999999999999,7.371587868198863,6.221310809146697,true,
246,6d617fba,10,57.07804096374333,4.960970856522918,7.884410437517506,3.668758923115077,4.888888888888888,7.139122243985401,5.891508505297918,true,
247,c61ac980,10,53.16290291680397,4.739214491535179,6.375935698654091,2.8704386530317016,5.333333333333332,6.94257661417763,5.938945207522302,true,
248,176afe5e,9,65.18985231581568,7.632222063617197,7.563228433202124,3.2062260322015708,5.625,7.266021298922899,7.381531472940773,true,
249,bd798386,12,60.20047588151279,7.152743444607416,6.610057867106046,2.8117170794824102,5.090909090909089,6.871150614831859,7.166522700091235,true,
250,01797328,8,61.31347052383953,7.013962981492784,6.468307527147115,3.7230010808789853,6.142857142857142,6.729425765336216,6.524311920996636,true,
251,a37a693a,12,67.48707528000458,9.343124094111918,6.792222833811715,3.766870501653887,5.818181818181817,8.18000969853812,6.318183590923661,true,
252,057ff23d,7,54.49589327796133,4.88922256507781,6.541516596897041,3.461785229991936,5.333333333333333,6.465018511948427,6.129389311087276,true,
253,1eaa2bee,9,65.28154358788574,7.129391687640085,7.452777270587226,4.506484459989639,5.125,6.8294131174365384,7.639258025600681,true,
254,daacd75d,9,55.781835074683656,5.078540621407503,6.790131753879454,4.21640872082773,5.125000000000001,6.4608073900228264,5.903049396596777,true,
255,5a7754bf,8,60.12424360288123,7.026054717760186,6.857262995574263,2.8330140418597654,5.428571428571428,6.379861009760971,7.051341028305924,true,
256,ec1521ca,7,59.893465353712195,7.225131809760719,7.011710755809165,2.623917455878899,6.499999999999999,6.239246620306734,5.993030789452602,true,
257,2abbe986,11,53.89476848015471,4.65976869950961,7.265025872760839,2.331299489269089,4.999999999999999,6.499436464945164,6.562516615474333,true,
258,263d969b,8,59.839032923578124,7.319903121765002,6.048523381052798,3.561986633344024,4.999999999999999,6.3778834336224595,7.083813610766154,true,
259,e519ebb9,11,60.33030605817865,7.095431401875191,6.400137081682535,3.3243909236881355,5.799999999999999,7.371701766577997,6.186383636634261,true,
260,6b09e95d,11,62.34683960925533,7.119323040831021,7.641570089334584,2.740477174843941,5.699999999999998,7.690044420222282,6.416079254091576,true,
261,d2f8dfb3,9,59.487599049584915,7.143509558796371,6.710996165675181,3.6106603454924486,4.75,7.522984252361887,5.890078514818244,true,
262,242318b6,13,68.50606338013236,9.654878710134376,6.905534268439095,2.7622430367353146,6.25,7.381491796531013,7.428402769505015,true,
263,b7b02eb8,8,62.985086982633774,7.022939390227433,7.215917685191989,5.502641765803024,5.857142857142856,6.320768034100999,5.67141769311211,true,
264,4280eb8b,7,54.57864251591711,4.5404742208708235,5.743883343090603,2.950728351438844,5.833333333333334,6.716386687988999,7.172565615117593,true,
265,61cae630,8,56.66636390114785,4.8228321122375215,6.278781848134529,2.9855050976353135,6.571428571428571,7.383509881481648,6.434068146785954,true,
266,9188e931,9,61.77729154467444,7.2189749878441045,6.643437959661758,3.2184793894012014,6.000000000000001,7.196115969937752,6.629603712962026,true,
267,ebe00c95,13,58.06838015334755,4.965883793613895,6.626507728629486,4.413912965933889,5.833333333333331,7.628577055981425,5.91702391679724,true,
268,f13a1ec5,11,62.129076134001096,6.970412968288565,6.526999558377716,3.395177000132787,6,7.622950518337596,6.768330089540264,true,
269,991ee951,8,62.41226550440039,7.075012707214206,6.594861123816607,4.467033325636537,6.142857142857142,6.560569519176087,6.39856189936137,true,
270,dd0a1ace,10,59.49547941760167,7.466876998000064,6.939671033267021,3.400433698907267,4.999999999999999,6.912764230689234,5.70226661402221,true,
271,7014a190,12,61.95928570283597,7.13705845371181,6.507413565266862,3.6139792744044854,6.181818181818181,7.875411142878489,6.034861523528077,true,
272,0feab358,7,60.36363254118426,7.498564489484927,5.970338040829597,3.2689852282747176,6,5.659861980709667,7.156675971910515,true,
273,f19d6719,8,55.703691567145924,4.929237920829102,6.338149965249567,3.1682375676850505,5.142857142857143,7.1938267185635105,6.8528883700949965,true,
274,be7e3dde,8,56.17363967087349,6.743921695400368,5.657173965032021,2.9622270137468223,5.57142857142857,6.706562392548291,5.978053785694421,true,
275,034a560d,5,59.43431183216063,7.014462614871053,7.503617932053249,2.4499563670540145,4.75,6.452133158956606,6.900728603520172,true,
276,03d3c61a,10,58.28453806633686,7.1103148814769295,7.485152851732993,3.2267090222232953,4.999999999999999,6.183041355713386,5.530657425184355,true,
277,9e5fdab8,8,62.55064814161999,7.594752488463285,7.230485338181152,3.8419628459159187,5.57142857142857,7.530083988623524,5.687308083689895,true,
278,2fafe510,13,63.499905449815415,7.21072981854951,6.906220342437197,3.822463350331981,5.333333333333332,7.422607280476635,7.170620578540165,true,
279,e019c86c,10,61.380259739290686,7.046941807250898,5.915321197688129,4.339116337931034,4.888888888888888,6.691389735779701,7.543795164206123,true,
280,d9661052,7,60.00844997830019,7.021033719379286,6.934568705684951,2.9896985196943127,5.333333333333333,6.273756217386543,6.93270198785998,true,
281,81fe7af1,10,59.762096323432885,7.423542345402103,6.334289262091561,3.5741401977917735,4.999999999999999,6.9522249454466305,6.290524584137413,true,
282,bc5ffcb2,10,56.2205771790206,4.912648897926444,6.628181208452816,3.6519082169610635,5.777777777777777,6.908471742206261,6.139298580789873,true,
283,9bbee806,6,56.1260938834677,4.910929431720857,7.62996102662891,4.770896998716386,5.8,5.946450192471946,4.79006828588495,true,
284,2100a0f3,10,69.81483969709701,9.477766050071045,7.077725433675193,3.586447431175946,6.444444444444444,6.905750285745642,7.593431008892962,true,
285,1913d771,10,57.3556192401366,7.234911983218645,5.951835011115013,3.3963570356374575,4.444444444444445,6.697828131076231,6.333821354060115,true,
286,611faba0,10,69.6764274880024,9.686097735796638,7.57891271975442,3.707297640282144,6.222222222222222,6.629947177435061,7.074338394812805,true,
287,b31eccda,9,56.067334872040306,4.7078344257265945,7.088342320154322,3.0698144163631844,4.75,7.230582115065976,6.936446442131086,true,
288,41706264,11,59.506356295672695,7.117318152252951,7.000200463765707,3.134969935423196,5.1,6.595578147752174,6.363533411794107,true,
289,0b0f76e8,9,58.526207410739644,4.456769328060464,7.942619395901317,3.9225260199455345,6.499999999999999,6.859665339609807,5.8201651592377495,true,
290,8f14aa5d,4,61.729656081301485,7.216980724078898,6.864469815929381,3.0153565389682715,6.333333333333333,5.677092395782975,7.264509277464207,true,
291,690dc64e,11,59.07559262825204,6.813951220947893,6.073246360049748,3.5937555028236328,5.3999999999999995,7.168020116299988,6.349586207467848,true,
292,bd444d88,8,60.44948791082671,4.897844608786832,7.445724833647395,3.8137376805731704,5.428571428571428,6.533289741733498,7.982478353070169,true,
293,1bbf6b36,9,54.806264699792166,4.873095811077396,6.438609808877532,3.788169885516948,6.125,6.929174287847879,5.2142076102174935,true,
294,0713aa0c,10,60.869306438780306,7.1005228162744345,6.179467634463216,4.245376126499281,5.333333333333333,7.22351124249135,6.3602125109522,true,
295,07478264,9,65.47375893418632,7.285203572988696,7.444515420776042,4.47444281264157,5.999999999999998,7.274669845292792,6.6392166927548395,true,
296,d7ee92fe,11,61.42881606031694,7.30361505977149,6.814310357196227,3.3621306764480767,5.099999999999999,7.607597510949667,6.524895369665386,true,
297,cd8f6623,10,60.23489412514975,6.890394865597709,6.102801467853674,3.8985141890832957,6.222222222222222,6.8969467728417815,6.116720836074196,true,
298,ca1e79f0,9,54.09068609096661,4.838915465405027,6.303178810167187,3.869365312844811,4.625,7.901091553591929,5.503862598417684,true,
299,521cb3df,8,62.20836764436392,6.851530342546276,6.431831344852316,3.4635528024421123,5.428571428571428,7.209609052099307,7.679967394343952,true,
300,2fd49d4f,8,56.10759767069829,4.983586123882588,8.098716291690186,3.66531333122925,3.9999999999999996,6.946770581754929,5.980057931483188,true,
301,5633fe3d,12,56.38454761709554,4.724268283525772,7.756655678966408,2.356018310812726,6.09090909090909,7.022113209274468,6.1271063384795275,true,
302,70851b8b,5,49.68141665004851,4.484265590870885,5.195364533481485,4.661040660749177,6.499999999999999,6.042870874326368,3.632694316657758,true,
303,e05b35fd,12,63.478143533476725,6.97607576229916,7.233823179971711,3.8406952806134753,5.181818181818181,7.442313055872214,7.187628892723069,true,
304,14a4243b,12,57.04691044649974,5.017446365422591,6.25042010972965,4.648428983436527,5.2727272727272725,7.605188187546011,5.941293900261378,true,
305,3cf5e7a4,7,58.819091271594566,7.190074631052052,6.361656781874532,2.9755030852233815,4.666666666666666,6.22537732961211,7.240369510644403,true,
306,56c15245,9,59.89238973711835,4.786741266974446,7.909126253874868,4.092637821400687,5.75,6.235224500546796,7.066836858577602,true,
307,fa456fe5,9,57.004349694436065,4.965755770604756,5.9698480603274096,2.8300450229377856,6.5,7.056689168245459,7.147901371601165,true,
308,c995d7ef,9,60.55924061039783,7.5106648240297025,6.65522575499357,2.845430080710423,5.25,6.449949427718807,7.047830084710925,true,
309,50fdfdce,11,58.070503413239855,7.047642862015436,6.5428668219533614,3.2606995862691215,4.799999999999999,7.770744195042225,5.5031815987429855,true,
310,4e4af637,11,66.82643404814085,7.556519570853136,6.668489977854661,3.8093694506701756,6.199999999999999,7.5958719213622325,8.000039747152229,true,
311,2e4e3aa2,9,60.41138277443488,7.169361034219117,6.26897622663616,3.283718466577403,7,7.033669081299626,5.575868975772716,true,
312,795b945b,15,62.47664523240405,6.851121838886573,7.12273634533465,3.885453656250725,5.571428571428571,8.386549204773448,5.955657042187567,true,
